"location","hits","keyword","geo","gprop","date_end","State"
"Idaho",63,"covid","US","web","2020-05-10","ID"
"Arkansas",60,"covid","US","web","2020-05-10","AR"
"Missouri",60,"covid","US","web","2020-05-10","MO"
"Georgia",60,"covid","US","web","2020-05-10","GA"
"Tennessee",60,"covid","US","web","2020-05-10","TN"
"North Carolina",59,"covid","US","web","2020-05-10","NC"
"Ohio",59,"covid","US","web","2020-05-10","OH"
"Texas",58,"covid","US","web","2020-05-10","TX"
"Florida",57,"covid","US","web","2020-05-10","FL"
"Alabama",55,"covid","US","web","2020-05-10","AL"
"Oklahoma",52,"covid","US","web","2020-05-10","OK"
"South Carolina",51,"covid","US","web","2020-05-10","SC"
"Mississippi",49,"covid","US","web","2020-05-10","MS"
"Louisiana",47,"covid","US","web","2020-05-10","LA"
"Vermont",100,"covid","US","web","2020-05-17","VT"
"Minnesota",99,"covid","US","web","2020-05-17","MN"
"New Hampshire",95,"covid","US","web","2020-05-17","NH"
"South Dakota",92,"covid","US","web","2020-05-17","SD"
"New Mexico",89,"covid","US","web","2020-05-17","NM"
"Nebraska",86,"covid","US","web","2020-05-17","NE"
"Iowa",85,"covid","US","web","2020-05-17","IA"
"Maine",85,"covid","US","web","2020-05-17","ME"
"Massachusetts",85,"covid","US","web","2020-05-17","MA"
"Illinois",84,"covid","US","web","2020-05-17","IL"
"Alaska",83,"covid","US","web","2020-05-17","AK"
"Wisconsin",83,"covid","US","web","2020-05-17","WI"
"Washington",80,"covid","US","web","2020-05-17","WA"
"Colorado",79,"covid","US","web","2020-05-17","CO"
"Montana",78,"covid","US","web","2020-05-17","MT"
"Connecticut",76,"covid","US","web","2020-05-17","CT"
"Arizona",76,"covid","US","web","2020-05-17","AZ"
"Michigan",76,"covid","US","web","2020-05-17","MI"
"Rhode Island",75,"covid","US","web","2020-05-17","RI"
"Oregon",75,"covid","US","web","2020-05-17","OR"
"Hawaii",74,"covid","US","web","2020-05-17","HI"
"California",73,"covid","US","web","2020-05-17","CA"
"Idaho",71,"covid","US","web","2020-05-17","ID"
"Utah",71,"covid","US","web","2020-05-17","UT"
"Virginia",71,"covid","US","web","2020-05-17","VA"
"Pennsylvania",71,"covid","US","web","2020-05-17","PA"
"New Jersey",70,"covid","US","web","2020-05-17","NJ"
"Kansas",70,"covid","US","web","2020-05-17","KS"
"New York",68,"covid","US","web","2020-05-17","NY"
"Maryland",67,"covid","US","web","2020-05-17","MD"
"Wyoming",67,"covid","US","web","2020-05-17","WY"
"Indiana",67,"covid","US","web","2020-05-17","IN"
"North Dakota",66,"covid","US","web","2020-05-17","ND"
"Kentucky",65,"covid","US","web","2020-05-17","KY"
"Missouri",64,"covid","US","web","2020-05-17","MO"
"Texas",62,"covid","US","web","2020-05-17","TX"
"Tennessee",62,"covid","US","web","2020-05-17","TN"
"Ohio",62,"covid","US","web","2020-05-17","OH"
"North Carolina",61,"covid","US","web","2020-05-17","NC"
"Georgia",61,"covid","US","web","2020-05-17","GA"
"Delaware",59,"covid","US","web","2020-05-17","DE"
"Nevada",59,"covid","US","web","2020-05-17","NV"
"Florida",59,"covid","US","web","2020-05-17","FL"
"Arkansas",56,"covid","US","web","2020-05-17","AR"
"Alabama",55,"covid","US","web","2020-05-17","AL"
"South Carolina",55,"covid","US","web","2020-05-17","SC"
"Oklahoma",55,"covid","US","web","2020-05-17","OK"
"West Virginia",54,"covid","US","web","2020-05-17","WV"
"Mississippi",51,"covid","US","web","2020-05-17","MS"
"Louisiana",48,"covid","US","web","2020-05-17","LA"
"South Dakota",97,"covid","US","web","2020-05-24","SD"
"Minnesota",95,"covid","US","web","2020-05-24","MN"
"Vermont",88,"covid","US","web","2020-05-24","VT"
"Massachusetts",83,"covid","US","web","2020-05-24","MA"
"New Hampshire",80,"covid","US","web","2020-05-24","NH"
"Alaska",79,"covid","US","web","2020-05-24","AK"
"Wisconsin",79,"covid","US","web","2020-05-24","WI"
"Montana",77,"covid","US","web","2020-05-24","MT"
"Iowa",77,"covid","US","web","2020-05-24","IA"
"Maine",77,"covid","US","web","2020-05-24","ME"
"Illinois",77,"covid","US","web","2020-05-24","IL"
"Rhode Island",77,"covid","US","web","2020-05-24","RI"
"New Mexico",76,"covid","US","web","2020-05-24","NM"
"Colorado",75,"covid","US","web","2020-05-24","CO"
"Washington",73,"covid","US","web","2020-05-24","WA"
"Oregon",73,"covid","US","web","2020-05-24","OR"
"Nebraska",72,"covid","US","web","2020-05-24","NE"
"Connecticut",72,"covid","US","web","2020-05-24","CT"
"Pennsylvania",71,"covid","US","web","2020-05-24","PA"
"New Jersey",70,"covid","US","web","2020-05-24","NJ"
"California",70,"covid","US","web","2020-05-24","CA"
"Maryland",69,"covid","US","web","2020-05-24","MD"
"Michigan",69,"covid","US","web","2020-05-24","MI"
"North Dakota",68,"covid","US","web","2020-05-24","ND"
"Virginia",68,"covid","US","web","2020-05-24","VA"
"Arizona",65,"covid","US","web","2020-05-24","AZ"
"Hawaii",64,"covid","US","web","2020-05-24","HI"
"Utah",64,"covid","US","web","2020-05-24","UT"
"Idaho",63,"covid","US","web","2020-05-24","ID"
"Kansas",62,"covid","US","web","2020-05-24","KS"
"Delaware",62,"covid","US","web","2020-05-24","DE"
"New York",61,"covid","US","web","2020-05-24","NY"
"West Virginia",60,"covid","US","web","2020-05-24","WV"
"Arkansas",60,"covid","US","web","2020-05-24","AR"
"Kentucky",59,"covid","US","web","2020-05-24","KY"
"Missouri",59,"covid","US","web","2020-05-24","MO"
"Nevada",59,"covid","US","web","2020-05-24","NV"
"Indiana",58,"covid","US","web","2020-05-24","IN"
"North Carolina",57,"covid","US","web","2020-05-24","NC"
"Ohio",57,"covid","US","web","2020-05-24","OH"
"Texas",56,"covid","US","web","2020-05-24","TX"
"Oklahoma",55,"covid","US","web","2020-05-24","OK"
"Tennessee",54,"covid","US","web","2020-05-24","TN"
"Wyoming",53,"covid","US","web","2020-05-24","WY"
"Florida",53,"covid","US","web","2020-05-24","FL"
"Georgia",53,"covid","US","web","2020-05-24","GA"
"Alabama",50,"covid","US","web","2020-05-24","AL"
"South Carolina",46,"covid","US","web","2020-05-24","SC"
"Mississippi",44,"covid","US","web","2020-05-24","MS"
"Louisiana",43,"covid","US","web","2020-05-24","LA"
"Alaska",100,"covid","US","web","2020-05-31","AK"
"South Dakota",97,"covid","US","web","2020-05-31","SD"
"Vermont",93,"covid","US","web","2020-05-31","VT"
"Montana",85,"covid","US","web","2020-05-31","MT"
"New Hampshire",82,"covid","US","web","2020-05-31","NH"
"New Mexico",80,"covid","US","web","2020-05-31","NM"
"Maine",76,"covid","US","web","2020-05-31","ME"
"Minnesota",74,"covid","US","web","2020-05-31","MN"
"Massachusetts",73,"covid","US","web","2020-05-31","MA"
"Nebraska",73,"covid","US","web","2020-05-31","NE"
"Wisconsin",73,"covid","US","web","2020-05-31","WI"
"Iowa",72,"covid","US","web","2020-05-31","IA"
"Colorado",72,"covid","US","web","2020-05-31","CO"
"Illinois",71,"covid","US","web","2020-05-31","IL"
"Oregon",71,"covid","US","web","2020-05-31","OR"
"Washington",69,"covid","US","web","2020-05-31","WA"
"Rhode Island",68,"covid","US","web","2020-05-31","RI"
"Hawaii",67,"covid","US","web","2020-05-31","HI"
"Maryland",67,"covid","US","web","2020-05-31","MD"
"New Jersey",67,"covid","US","web","2020-05-31","NJ"
"Virginia",66,"covid","US","web","2020-05-31","VA"
"California",66,"covid","US","web","2020-05-31","CA"
"Utah",66,"covid","US","web","2020-05-31","UT"
"Wyoming",65,"covid","US","web","2020-05-31","WY"
"Michigan",65,"covid","US","web","2020-05-31","MI"
"Arkansas",65,"covid","US","web","2020-05-31","AR"
"Kansas",64,"covid","US","web","2020-05-31","KS"
"Pennsylvania",64,"covid","US","web","2020-05-31","PA"
"Arizona",63,"covid","US","web","2020-05-31","AZ"
"Connecticut",63,"covid","US","web","2020-05-31","CT"
"Missouri",61,"covid","US","web","2020-05-31","MO"
"North Dakota",60,"covid","US","web","2020-05-31","ND"
"North Carolina",60,"covid","US","web","2020-05-31","NC"
"New York",60,"covid","US","web","2020-05-31","NY"
"West Virginia",60,"covid","US","web","2020-05-31","WV"
"Tennessee",57,"covid","US","web","2020-05-31","TN"
"Delaware",56,"covid","US","web","2020-05-31","DE"
"Indiana",55,"covid","US","web","2020-05-31","IN"
"Nevada",55,"covid","US","web","2020-05-31","NV"
"Ohio",55,"covid","US","web","2020-05-31","OH"
"Idaho",54,"covid","US","web","2020-05-31","ID"
"Kentucky",53,"covid","US","web","2020-05-31","KY"
"Georgia",52,"covid","US","web","2020-05-31","GA"
"South Carolina",51,"covid","US","web","2020-05-31","SC"
"Oklahoma",51,"covid","US","web","2020-05-31","OK"
"Texas",51,"covid","US","web","2020-05-31","TX"
"Alabama",50,"covid","US","web","2020-05-31","AL"
"Florida",50,"covid","US","web","2020-05-31","FL"
"Mississippi",45,"covid","US","web","2020-05-31","MS"
"Louisiana",43,"covid","US","web","2020-05-31","LA"
"Vermont",100,"covid","US","web","2020-06-07","VT"
"Alaska",97,"covid","US","web","2020-06-07","AK"
"Montana",95,"covid","US","web","2020-06-07","MT"
"South Dakota",94,"covid","US","web","2020-06-07","SD"
"Minnesota",85,"covid","US","web","2020-06-07","MN"
"New Hampshire",82,"covid","US","web","2020-06-07","NH"
"Maine",78,"covid","US","web","2020-06-07","ME"
"New Mexico",77,"covid","US","web","2020-06-07","NM"
"Arizona",76,"covid","US","web","2020-06-07","AZ"
"Massachusetts",75,"covid","US","web","2020-06-07","MA"
"Utah",73,"covid","US","web","2020-06-07","UT"
"Hawaii",72,"covid","US","web","2020-06-07","HI"
"Washington",71,"covid","US","web","2020-06-07","WA"
"Colorado",70,"covid","US","web","2020-06-07","CO"
"Wisconsin",70,"covid","US","web","2020-06-07","WI"
"Iowa",68,"covid","US","web","2020-06-07","IA"
"Nebraska",67,"covid","US","web","2020-06-07","NE"
"Maryland",66,"covid","US","web","2020-06-07","MD"
"Rhode Island",66,"covid","US","web","2020-06-07","RI"
"Virginia",65,"covid","US","web","2020-06-07","VA"
"North Dakota",65,"covid","US","web","2020-06-07","ND"
"Arkansas",64,"covid","US","web","2020-06-07","AR"
"Illinois",64,"covid","US","web","2020-06-07","IL"
"Connecticut",64,"covid","US","web","2020-06-07","CT"
"Oregon",63,"covid","US","web","2020-06-07","OR"
"Michigan",62,"covid","US","web","2020-06-07","MI"
"New Jersey",62,"covid","US","web","2020-06-07","NJ"
"Kentucky",61,"covid","US","web","2020-06-07","KY"
"California",61,"covid","US","web","2020-06-07","CA"
"Wyoming",60,"covid","US","web","2020-06-07","WY"
"Kansas",60,"covid","US","web","2020-06-07","KS"
"Pennsylvania",58,"covid","US","web","2020-06-07","PA"
"North Carolina",58,"covid","US","web","2020-06-07","NC"
"Idaho",56,"covid","US","web","2020-06-07","ID"
"Missouri",56,"covid","US","web","2020-06-07","MO"
"Indiana",55,"covid","US","web","2020-06-07","IN"
"Texas",55,"covid","US","web","2020-06-07","TX"
"Delaware",54,"covid","US","web","2020-06-07","DE"
"South Carolina",53,"covid","US","web","2020-06-07","SC"
"West Virginia",53,"covid","US","web","2020-06-07","WV"
"Tennessee",53,"covid","US","web","2020-06-07","TN"
"Florida",52,"covid","US","web","2020-06-07","FL"
"Georgia",52,"covid","US","web","2020-06-07","GA"
"New York",52,"covid","US","web","2020-06-07","NY"
"Ohio",52,"covid","US","web","2020-06-07","OH"
"Mississippi",51,"covid","US","web","2020-06-07","MS"
"Alabama",48,"covid","US","web","2020-06-07","AL"
"Oklahoma",48,"covid","US","web","2020-06-07","OK"
"Nevada",48,"covid","US","web","2020-06-07","NV"
"Louisiana",34,"covid","US","web","2020-06-07","LA"
"Vermont",100,"covid","US","web","2020-06-14","VT"
"Alaska",95,"covid","US","web","2020-06-14","AK"
"Arizona",81,"covid","US","web","2020-06-14","AZ"
"Montana",76,"covid","US","web","2020-06-14","MT"
"New Hampshire",71,"covid","US","web","2020-06-14","NH"
"Utah",68,"covid","US","web","2020-06-14","UT"
"Minnesota",65,"covid","US","web","2020-06-14","MN"
"South Dakota",64,"covid","US","web","2020-06-14","SD"
"Oregon",63,"covid","US","web","2020-06-14","OR"
"Iowa",63,"covid","US","web","2020-06-14","IA"
"Maine",63,"covid","US","web","2020-06-14","ME"
"Massachusetts",63,"covid","US","web","2020-06-14","MA"
"Washington",60,"covid","US","web","2020-06-14","WA"
"California",60,"covid","US","web","2020-06-14","CA"
"Hawaii",60,"covid","US","web","2020-06-14","HI"
"Wisconsin",59,"covid","US","web","2020-06-14","WI"
"Arkansas",58,"covid","US","web","2020-06-14","AR"
"New Mexico",58,"covid","US","web","2020-06-14","NM"
"Illinois",58,"covid","US","web","2020-06-14","IL"
"Texas",57,"covid","US","web","2020-06-14","TX"
"Rhode Island",57,"covid","US","web","2020-06-14","RI"
"Connecticut",56,"covid","US","web","2020-06-14","CT"
"South Carolina",55,"covid","US","web","2020-06-14","SC"
"Colorado",55,"covid","US","web","2020-06-14","CO"
"Maryland",54,"covid","US","web","2020-06-14","MD"
"Wyoming",54,"covid","US","web","2020-06-14","WY"
"New Jersey",52,"covid","US","web","2020-06-14","NJ"
"Pennsylvania",52,"covid","US","web","2020-06-14","PA"
"North Carolina",52,"covid","US","web","2020-06-14","NC"
"Idaho",52,"covid","US","web","2020-06-14","ID"
"Virginia",51,"covid","US","web","2020-06-14","VA"
"Michigan",50,"covid","US","web","2020-06-14","MI"
"Nebraska",48,"covid","US","web","2020-06-14","NE"
"New York",48,"covid","US","web","2020-06-14","NY"
"Florida",47,"covid","US","web","2020-06-14","FL"
"Missouri",47,"covid","US","web","2020-06-14","MO"
"Oklahoma",47,"covid","US","web","2020-06-14","OK"
"Kansas",47,"covid","US","web","2020-06-14","KS"
"Delaware",46,"covid","US","web","2020-06-14","DE"
"Kentucky",46,"covid","US","web","2020-06-14","KY"
"Tennessee",46,"covid","US","web","2020-06-14","TN"
"Indiana",45,"covid","US","web","2020-06-14","IN"
"West Virginia",44,"covid","US","web","2020-06-14","WV"
"Nevada",44,"covid","US","web","2020-06-14","NV"
"Georgia",44,"covid","US","web","2020-06-14","GA"
"Ohio",43,"covid","US","web","2020-06-14","OH"
"North Dakota",40,"covid","US","web","2020-06-14","ND"
"Mississippi",38,"covid","US","web","2020-06-14","MS"
"Alabama",38,"covid","US","web","2020-06-14","AL"
"Louisiana",31,"covid","US","web","2020-06-14","LA"
"Arizona",100,"covid","US","web","2020-06-21","AZ"
"Vermont",74,"covid","US","web","2020-06-21","VT"
"Montana",70,"covid","US","web","2020-06-21","MT"
"Texas",68,"covid","US","web","2020-06-21","TX"
"Alaska",67,"covid","US","web","2020-06-21","AK"
"South Carolina",62,"covid","US","web","2020-06-21","SC"
"Hawaii",62,"covid","US","web","2020-06-21","HI"
"Oklahoma",62,"covid","US","web","2020-06-21","OK"
"Florida",60,"covid","US","web","2020-06-21","FL"
"Utah",59,"covid","US","web","2020-06-21","UT"
"South Dakota",57,"covid","US","web","2020-06-21","SD"
"Oregon",57,"covid","US","web","2020-06-21","OR"
"Arkansas",56,"covid","US","web","2020-06-21","AR"
"Minnesota",56,"covid","US","web","2020-06-21","MN"
"Maine",53,"covid","US","web","2020-06-21","ME"
"Iowa",53,"covid","US","web","2020-06-21","IA"
"Washington",52,"covid","US","web","2020-06-21","WA"
"Massachusetts",52,"covid","US","web","2020-06-21","MA"
"California",52,"covid","US","web","2020-06-21","CA"
"Wisconsin",52,"covid","US","web","2020-06-21","WI"
"Idaho",51,"covid","US","web","2020-06-21","ID"
"Wyoming",50,"covid","US","web","2020-06-21","WY"
"Illinois",49,"covid","US","web","2020-06-21","IL"
"New Mexico",49,"covid","US","web","2020-06-21","NM"
"West Virginia",49,"covid","US","web","2020-06-21","WV"
"Connecticut",49,"covid","US","web","2020-06-21","CT"
"New Hampshire",49,"covid","US","web","2020-06-21","NH"
"North Carolina",48,"covid","US","web","2020-06-21","NC"
"Colorado",48,"covid","US","web","2020-06-21","CO"
"Rhode Island",47,"covid","US","web","2020-06-21","RI"
"Pennsylvania",45,"covid","US","web","2020-06-21","PA"
"Michigan",45,"covid","US","web","2020-06-21","MI"
"Kentucky",45,"covid","US","web","2020-06-21","KY"
"New Jersey",44,"covid","US","web","2020-06-21","NJ"
"Missouri",44,"covid","US","web","2020-06-21","MO"
"Kansas",44,"covid","US","web","2020-06-21","KS"
"Tennessee",43,"covid","US","web","2020-06-21","TN"
"Virginia",43,"covid","US","web","2020-06-21","VA"
"Nevada",43,"covid","US","web","2020-06-21","NV"
"Georgia",43,"covid","US","web","2020-06-21","GA"
"Alabama",42,"covid","US","web","2020-06-21","AL"
"North Dakota",41,"covid","US","web","2020-06-21","ND"
"New York",41,"covid","US","web","2020-06-21","NY"
"Maryland",41,"covid","US","web","2020-06-21","MD"
"Ohio",41,"covid","US","web","2020-06-21","OH"
"Nebraska",41,"covid","US","web","2020-06-21","NE"
"Delaware",39,"covid","US","web","2020-06-21","DE"
"Louisiana",38,"covid","US","web","2020-06-21","LA"
"Indiana",38,"covid","US","web","2020-06-21","IN"
"Mississippi",33,"covid","US","web","2020-06-21","MS"
"Arizona",100,"covid","US","web","2020-06-28","AZ"
"Texas",99,"covid","US","web","2020-06-28","TX"
"Florida",84,"covid","US","web","2020-06-28","FL"
"Montana",82,"covid","US","web","2020-06-28","MT"
"Utah",80,"covid","US","web","2020-06-28","UT"
"Vermont",77,"covid","US","web","2020-06-28","VT"
"Alaska",75,"covid","US","web","2020-06-28","AK"
"South Carolina",72,"covid","US","web","2020-06-28","SC"
"Idaho",70,"covid","US","web","2020-06-28","ID"
"Iowa",68,"covid","US","web","2020-06-28","IA"
"Washington",67,"covid","US","web","2020-06-28","WA"
"California",67,"covid","US","web","2020-06-28","CA"
"Wyoming",66,"covid","US","web","2020-06-28","WY"
"Oregon",65,"covid","US","web","2020-06-28","OR"
"New Mexico",64,"covid","US","web","2020-06-28","NM"
"Minnesota",64,"covid","US","web","2020-06-28","MN"
"Arkansas",63,"covid","US","web","2020-06-28","AR"
"Georgia",62,"covid","US","web","2020-06-28","GA"
"Nevada",61,"covid","US","web","2020-06-28","NV"
"Kansas",61,"covid","US","web","2020-06-28","KS"
"Oklahoma",60,"covid","US","web","2020-06-28","OK"
"Hawaii",60,"covid","US","web","2020-06-28","HI"
"Illinois",60,"covid","US","web","2020-06-28","IL"
"Wisconsin",59,"covid","US","web","2020-06-28","WI"
"North Carolina",59,"covid","US","web","2020-06-28","NC"
"West Virginia",58,"covid","US","web","2020-06-28","WV"
"Colorado",58,"covid","US","web","2020-06-28","CO"
"Massachusetts",57,"covid","US","web","2020-06-28","MA"
"South Dakota",57,"covid","US","web","2020-06-28","SD"
"Maine",57,"covid","US","web","2020-06-28","ME"
"Connecticut",56,"covid","US","web","2020-06-28","CT"
"Tennessee",55,"covid","US","web","2020-06-28","TN"
"Michigan",55,"covid","US","web","2020-06-28","MI"
"Virginia",55,"covid","US","web","2020-06-28","VA"
"Missouri",55,"covid","US","web","2020-06-28","MO"
"Nebraska",54,"covid","US","web","2020-06-28","NE"
"Pennsylvania",54,"covid","US","web","2020-06-28","PA"
"Louisiana",54,"covid","US","web","2020-06-28","LA"
"Rhode Island",53,"covid","US","web","2020-06-28","RI"
"Ohio",52,"covid","US","web","2020-06-28","OH"
"New Hampshire",52,"covid","US","web","2020-06-28","NH"
"New Jersey",52,"covid","US","web","2020-06-28","NJ"
"Maryland",51,"covid","US","web","2020-06-28","MD"
"Alabama",51,"covid","US","web","2020-06-28","AL"
"Kentucky",50,"covid","US","web","2020-06-28","KY"
"Delaware",48,"covid","US","web","2020-06-28","DE"
"New York",47,"covid","US","web","2020-06-28","NY"
"Indiana",46,"covid","US","web","2020-06-28","IN"
"Mississippi",43,"covid","US","web","2020-06-28","MS"
"North Dakota",39,"covid","US","web","2020-06-28","ND"
"Arizona",100,"covid","US","web","2020-07-05","AZ"
"Montana",97,"covid","US","web","2020-07-05","MT"
"Texas",92,"covid","US","web","2020-07-05","TX"
"Florida",81,"covid","US","web","2020-07-05","FL"
"Vermont",80,"covid","US","web","2020-07-05","VT"
"Alaska",78,"covid","US","web","2020-07-05","AK"
"California",76,"covid","US","web","2020-07-05","CA"
"Oregon",75,"covid","US","web","2020-07-05","OR"
"Idaho",74,"covid","US","web","2020-07-05","ID"
"Iowa",74,"covid","US","web","2020-07-05","IA"
"Nevada",72,"covid","US","web","2020-07-05","NV"
"Kansas",70,"covid","US","web","2020-07-05","KS"
"Oklahoma",69,"covid","US","web","2020-07-05","OK"
"New Mexico",68,"covid","US","web","2020-07-05","NM"
"Georgia",68,"covid","US","web","2020-07-05","GA"
"Tennessee",68,"covid","US","web","2020-07-05","TN"
"South Carolina",67,"covid","US","web","2020-07-05","SC"
"Utah",67,"covid","US","web","2020-07-05","UT"
"Wisconsin",67,"covid","US","web","2020-07-05","WI"
"Maine",66,"covid","US","web","2020-07-05","ME"
"Minnesota",66,"covid","US","web","2020-07-05","MN"
"Delaware",66,"covid","US","web","2020-07-05","DE"
"Colorado",64,"covid","US","web","2020-07-05","CO"
"West Virginia",64,"covid","US","web","2020-07-05","WV"
"Pennsylvania",64,"covid","US","web","2020-07-05","PA"
"Hawaii",63,"covid","US","web","2020-07-05","HI"
"Washington",63,"covid","US","web","2020-07-05","WA"
"Massachusetts",63,"covid","US","web","2020-07-05","MA"
"Arkansas",62,"covid","US","web","2020-07-05","AR"
"Michigan",62,"covid","US","web","2020-07-05","MI"
"Ohio",61,"covid","US","web","2020-07-05","OH"
"Alabama",61,"covid","US","web","2020-07-05","AL"
"Illinois",61,"covid","US","web","2020-07-05","IL"
"Missouri",61,"covid","US","web","2020-07-05","MO"
"New Hampshire",59,"covid","US","web","2020-07-05","NH"
"Wyoming",59,"covid","US","web","2020-07-05","WY"
"Louisiana",59,"covid","US","web","2020-07-05","LA"
"North Carolina",58,"covid","US","web","2020-07-05","NC"
"South Dakota",57,"covid","US","web","2020-07-05","SD"
"New Jersey",57,"covid","US","web","2020-07-05","NJ"
"Connecticut",57,"covid","US","web","2020-07-05","CT"
"Virginia",56,"covid","US","web","2020-07-05","VA"
"Nebraska",56,"covid","US","web","2020-07-05","NE"
"North Dakota",55,"covid","US","web","2020-07-05","ND"
"Indiana",54,"covid","US","web","2020-07-05","IN"
"Maryland",54,"covid","US","web","2020-07-05","MD"
"Rhode Island",53,"covid","US","web","2020-07-05","RI"
"Kentucky",51,"covid","US","web","2020-07-05","KY"
"New York",48,"covid","US","web","2020-07-05","NY"
"Mississippi",46,"covid","US","web","2020-07-05","MS"
"Montana",100,"covid","US","web","2020-07-12","MT"
"Arizona",85,"covid","US","web","2020-07-12","AZ"
"New Mexico",84,"covid","US","web","2020-07-12","NM"
"Vermont",81,"covid","US","web","2020-07-12","VT"
"Florida",79,"covid","US","web","2020-07-12","FL"
"West Virginia",79,"covid","US","web","2020-07-12","WV"
"Texas",78,"covid","US","web","2020-07-12","TX"
"Hawaii",78,"covid","US","web","2020-07-12","HI"
"Idaho",77,"covid","US","web","2020-07-12","ID"
"Tennessee",76,"covid","US","web","2020-07-12","TN"
"Georgia",76,"covid","US","web","2020-07-12","GA"
"Alaska",73,"covid","US","web","2020-07-12","AK"
"Utah",73,"covid","US","web","2020-07-12","UT"
"Wisconsin",72,"covid","US","web","2020-07-12","WI"
"California",72,"covid","US","web","2020-07-12","CA"
"Kansas",71,"covid","US","web","2020-07-12","KS"
"Oregon",71,"covid","US","web","2020-07-12","OR"
"Arkansas",70,"covid","US","web","2020-07-12","AR"
"Minnesota",70,"covid","US","web","2020-07-12","MN"
"Colorado",69,"covid","US","web","2020-07-12","CO"
"Ohio",69,"covid","US","web","2020-07-12","OH"
"Nevada",69,"covid","US","web","2020-07-12","NV"
"Missouri",69,"covid","US","web","2020-07-12","MO"
"Washington",68,"covid","US","web","2020-07-12","WA"
"Iowa",67,"covid","US","web","2020-07-12","IA"
"Oklahoma",67,"covid","US","web","2020-07-12","OK"
"South Carolina",66,"covid","US","web","2020-07-12","SC"
"Illinois",66,"covid","US","web","2020-07-12","IL"
"Nebraska",64,"covid","US","web","2020-07-12","NE"
"Kentucky",64,"covid","US","web","2020-07-12","KY"
"Michigan",64,"covid","US","web","2020-07-12","MI"
"North Dakota",64,"covid","US","web","2020-07-12","ND"
"South Dakota",62,"covid","US","web","2020-07-12","SD"
"Massachusetts",62,"covid","US","web","2020-07-12","MA"
"Louisiana",61,"covid","US","web","2020-07-12","LA"
"Pennsylvania",60,"covid","US","web","2020-07-12","PA"
"Alabama",60,"covid","US","web","2020-07-12","AL"
"Rhode Island",60,"covid","US","web","2020-07-12","RI"
"Delaware",60,"covid","US","web","2020-07-12","DE"
"Maine",59,"covid","US","web","2020-07-12","ME"
"Wyoming",58,"covid","US","web","2020-07-12","WY"
"North Carolina",58,"covid","US","web","2020-07-12","NC"
"Connecticut",58,"covid","US","web","2020-07-12","CT"
"Virginia",57,"covid","US","web","2020-07-12","VA"
"Maryland",57,"covid","US","web","2020-07-12","MD"
"New Hampshire",55,"covid","US","web","2020-07-12","NH"
"New Jersey",55,"covid","US","web","2020-07-12","NJ"
"Indiana",55,"covid","US","web","2020-07-12","IN"
"Mississippi",54,"covid","US","web","2020-07-12","MS"
"New York",47,"covid","US","web","2020-07-12","NY"
"Montana",100,"covid","US","web","2020-07-19","MT"
"Vermont",84,"covid","US","web","2020-07-19","VT"
"Alaska",76,"covid","US","web","2020-07-19","AK"
"Idaho",74,"covid","US","web","2020-07-19","ID"
"New Mexico",70,"covid","US","web","2020-07-19","NM"
"Wisconsin",67,"covid","US","web","2020-07-19","WI"
"Minnesota",66,"covid","US","web","2020-07-19","MN"
"Hawaii",66,"covid","US","web","2020-07-19","HI"
