"location","hits","keyword","geo","gprop","State","date_end"
"Rhode Island",66,"covid","US","web","RI","219"
"Virginia",65,"covid","US","web","VA","220"
"North Dakota",65,"covid","US","web","ND","221"
"Arkansas",64,"covid","US","web","AR","222"
"Illinois",64,"covid","US","web","IL","223"
"Connecticut",64,"covid","US","web","CT","224"
"Oregon",63,"covid","US","web","OR","225"
"Michigan",62,"covid","US","web","MI","226"
"New Jersey",62,"covid","US","web","NJ","227"
"Kentucky",61,"covid","US","web","KY","228"
"California",61,"covid","US","web","CA","229"
"Wyoming",60,"covid","US","web","WY","230"
"Kansas",60,"covid","US","web","KS","231"
"Pennsylvania",58,"covid","US","web","PA","232"
"North Carolina",58,"covid","US","web","NC","233"
"Idaho",56,"covid","US","web","ID","234"
"Missouri",56,"covid","US","web","MO","235"
"Indiana",55,"covid","US","web","IN","236"
"Texas",55,"covid","US","web","TX","237"
"Delaware",54,"covid","US","web","DE","238"
"South Carolina",53,"covid","US","web","SC","239"
"West Virginia",53,"covid","US","web","WV","240"
"Tennessee",53,"covid","US","web","TN","241"
"Florida",52,"covid","US","web","FL","242"
"Georgia",52,"covid","US","web","GA","243"
"New York",52,"covid","US","web","NY","244"
"Ohio",52,"covid","US","web","OH","245"
"Mississippi",51,"covid","US","web","MS","246"
"Alabama",48,"covid","US","web","AL","247"
"Oklahoma",48,"covid","US","web","OK","248"
"Nevada",48,"covid","US","web","NV","249"
"Louisiana",34,"covid","US","web","LA","250"
"Vermont",100,"covid","US","web","VT","251"
"Alaska",95,"covid","US","web","AK","252"
"Arizona",81,"covid","US","web","AZ","253"
"Montana",76,"covid","US","web","MT","254"
"New Hampshire",71,"covid","US","web","NH","255"
"Utah",68,"covid","US","web","UT","256"
"Minnesota",65,"covid","US","web","MN","257"
"South Dakota",64,"covid","US","web","SD","258"
"Oregon",63,"covid","US","web","OR","259"
"Iowa",63,"covid","US","web","IA","260"
"Maine",63,"covid","US","web","ME","261"
"Massachusetts",63,"covid","US","web","MA","262"
"Washington",60,"covid","US","web","WA","263"
"California",60,"covid","US","web","CA","264"
"Hawaii",60,"covid","US","web","HI","265"
"Wisconsin",59,"covid","US","web","WI","266"
"Arkansas",58,"covid","US","web","AR","267"
"New Mexico",58,"covid","US","web","NM","268"
"Illinois",58,"covid","US","web","IL","269"
"Texas",57,"covid","US","web","TX","270"
"Rhode Island",57,"covid","US","web","RI","271"
"Connecticut",56,"covid","US","web","CT","272"
"South Carolina",55,"covid","US","web","SC","273"
"Colorado",55,"covid","US","web","CO","274"
"Maryland",54,"covid","US","web","MD","275"
"Wyoming",54,"covid","US","web","WY","276"
"New Jersey",52,"covid","US","web","NJ","277"
"Pennsylvania",52,"covid","US","web","PA","278"
"North Carolina",52,"covid","US","web","NC","279"
"Idaho",52,"covid","US","web","ID","280"
"Virginia",51,"covid","US","web","VA","281"
"Michigan",50,"covid","US","web","MI","282"
"Nebraska",48,"covid","US","web","NE","283"
"New York",48,"covid","US","web","NY","284"
"Florida",47,"covid","US","web","FL","285"
"Missouri",47,"covid","US","web","MO","286"
"Oklahoma",47,"covid","US","web","OK","287"
"Kansas",47,"covid","US","web","KS","288"
"Delaware",46,"covid","US","web","DE","289"
"Kentucky",46,"covid","US","web","KY","290"
"Tennessee",46,"covid","US","web","TN","291"
"Indiana",45,"covid","US","web","IN","292"
"West Virginia",44,"covid","US","web","WV","293"
"Nevada",44,"covid","US","web","NV","294"
"Georgia",44,"covid","US","web","GA","295"
"Ohio",43,"covid","US","web","OH","296"
"North Dakota",40,"covid","US","web","ND","297"
"Mississippi",38,"covid","US","web","MS","298"
"Alabama",38,"covid","US","web","AL","299"
"Louisiana",31,"covid","US","web","LA","300"
"Arizona",100,"covid","US","web","AZ","301"
"Vermont",74,"covid","US","web","VT","302"
"Montana",70,"covid","US","web","MT","303"
"Texas",68,"covid","US","web","TX","304"
"Alaska",67,"covid","US","web","AK","305"
"South Carolina",62,"covid","US","web","SC","306"
"Hawaii",62,"covid","US","web","HI","307"
"Oklahoma",62,"covid","US","web","OK","308"
"Florida",60,"covid","US","web","FL","309"
"Utah",59,"covid","US","web","UT","310"
"South Dakota",57,"covid","US","web","SD","311"
"Oregon",57,"covid","US","web","OR","312"
"Arkansas",56,"covid","US","web","AR","313"
"Minnesota",56,"covid","US","web","MN","314"
"Maine",53,"covid","US","web","ME","315"
"Iowa",53,"covid","US","web","IA","316"
"Washington",52,"covid","US","web","WA","317"
"Massachusetts",52,"covid","US","web","MA","318"
"California",52,"covid","US","web","CA","319"
"Wisconsin",52,"covid","US","web","WI","320"
"Idaho",51,"covid","US","web","ID","321"
"Wyoming",50,"covid","US","web","WY","322"
"Illinois",49,"covid","US","web","IL","323"
"New Mexico",49,"covid","US","web","NM","324"
"West Virginia",49,"covid","US","web","WV","325"
"Connecticut",49,"covid","US","web","CT","326"
"New Hampshire",49,"covid","US","web","NH","327"
"North Carolina",48,"covid","US","web","NC","328"
"Colorado",48,"covid","US","web","CO","329"
"Rhode Island",47,"covid","US","web","RI","330"
"Pennsylvania",45,"covid","US","web","PA","331"
"Michigan",45,"covid","US","web","MI","332"
"Kentucky",45,"covid","US","web","KY","333"
"New Jersey",44,"covid","US","web","NJ","334"
"Missouri",44,"covid","US","web","MO","335"
"Kansas",44,"covid","US","web","KS","336"
"Tennessee",43,"covid","US","web","TN","337"
"Virginia",43,"covid","US","web","VA","338"
"Nevada",43,"covid","US","web","NV","339"
"Georgia",43,"covid","US","web","GA","340"
"Alabama",42,"covid","US","web","AL","341"
"North Dakota",41,"covid","US","web","ND","342"
"New York",41,"covid","US","web","NY","343"
"Maryland",41,"covid","US","web","MD","344"
"Ohio",41,"covid","US","web","OH","345"
"Nebraska",41,"covid","US","web","NE","346"
"Delaware",39,"covid","US","web","DE","347"
"Louisiana",38,"covid","US","web","LA","348"
"Indiana",38,"covid","US","web","IN","349"
"Mississippi",33,"covid","US","web","MS","350"
"Arizona",100,"covid","US","web","AZ","351"
"Texas",99,"covid","US","web","TX","352"
"Florida",84,"covid","US","web","FL","353"
"Montana",82,"covid","US","web","MT","354"
"Utah",80,"covid","US","web","UT","355"
"Vermont",77,"covid","US","web","VT","356"
"Alaska",75,"covid","US","web","AK","357"
"South Carolina",72,"covid","US","web","SC","358"
"Idaho",70,"covid","US","web","ID","359"
"Iowa",68,"covid","US","web","IA","360"
"Washington",67,"covid","US","web","WA","361"
"California",67,"covid","US","web","CA","362"
"Wyoming",66,"covid","US","web","WY","363"
"Oregon",65,"covid","US","web","OR","364"
"New Mexico",64,"covid","US","web","NM","365"
"Minnesota",64,"covid","US","web","MN","366"
"Arkansas",63,"covid","US","web","AR","367"
"Georgia",62,"covid","US","web","GA","368"
"Nevada",61,"covid","US","web","NV","369"
"Kansas",61,"covid","US","web","KS","370"
"Oklahoma",60,"covid","US","web","OK","371"
"Hawaii",60,"covid","US","web","HI","372"
"Illinois",60,"covid","US","web","IL","373"
"Wisconsin",59,"covid","US","web","WI","374"
"North Carolina",59,"covid","US","web","NC","375"
"West Virginia",58,"covid","US","web","WV","376"
"Colorado",58,"covid","US","web","CO","377"
"Massachusetts",57,"covid","US","web","MA","378"
"South Dakota",57,"covid","US","web","SD","379"
"Maine",57,"covid","US","web","ME","380"
"Connecticut",56,"covid","US","web","CT","381"
"Tennessee",55,"covid","US","web","TN","382"
"Michigan",55,"covid","US","web","MI","383"
"Virginia",55,"covid","US","web","VA","384"
"Missouri",55,"covid","US","web","MO","385"
"Nebraska",54,"covid","US","web","NE","386"
"Pennsylvania",54,"covid","US","web","PA","387"
"Louisiana",54,"covid","US","web","LA","388"
"Rhode Island",53,"covid","US","web","RI","389"
"Ohio",52,"covid","US","web","OH","390"
"New Hampshire",52,"covid","US","web","NH","391"
"New Jersey",52,"covid","US","web","NJ","392"
"Maryland",51,"covid","US","web","MD","393"
"Alabama",51,"covid","US","web","AL","394"
"Kentucky",50,"covid","US","web","KY","395"
"Delaware",48,"covid","US","web","DE","396"
"New York",47,"covid","US","web","NY","397"
"Indiana",46,"covid","US","web","IN","398"
"Mississippi",43,"covid","US","web","MS","399"
"North Dakota",39,"covid","US","web","ND","400"
"Arizona",100,"covid","US","web","AZ","401"
"Montana",97,"covid","US","web","MT","402"
"Texas",92,"covid","US","web","TX","403"
"Florida",81,"covid","US","web","FL","404"
"Vermont",80,"covid","US","web","VT","405"
"Alaska",78,"covid","US","web","AK","406"
"California",76,"covid","US","web","CA","407"
"Oregon",75,"covid","US","web","OR","408"
"Idaho",74,"covid","US","web","ID","409"
"Iowa",74,"covid","US","web","IA","410"
"Nevada",72,"covid","US","web","NV","411"
"Kansas",70,"covid","US","web","KS","412"
"Oklahoma",69,"covid","US","web","OK","413"
"New Mexico",68,"covid","US","web","NM","414"
"Georgia",68,"covid","US","web","GA","415"
"Tennessee",68,"covid","US","web","TN","416"
"South Carolina",67,"covid","US","web","SC","417"
"Utah",67,"covid","US","web","UT","418"
"Wisconsin",67,"covid","US","web","WI","419"
"Maine",66,"covid","US","web","ME","420"
"Minnesota",66,"covid","US","web","MN","421"
"Delaware",66,"covid","US","web","DE","422"
"Colorado",64,"covid","US","web","CO","423"
"West Virginia",64,"covid","US","web","WV","424"
"Pennsylvania",64,"covid","US","web","PA","425"
"Hawaii",63,"covid","US","web","HI","426"
"Washington",63,"covid","US","web","WA","427"
"Massachusetts",63,"covid","US","web","MA","428"
"Arkansas",62,"covid","US","web","AR","429"
"Michigan",62,"covid","US","web","MI","430"
"Ohio",61,"covid","US","web","OH","431"
"Alabama",61,"covid","US","web","AL","432"
"Illinois",61,"covid","US","web","IL","433"
"Missouri",61,"covid","US","web","MO","434"
"New Hampshire",59,"covid","US","web","NH","435"
"Wyoming",59,"covid","US","web","WY","436"
"Louisiana",59,"covid","US","web","LA","437"
"North Carolina",58,"covid","US","web","NC","438"
"South Dakota",57,"covid","US","web","SD","439"
"New Jersey",57,"covid","US","web","NJ","440"
"Connecticut",57,"covid","US","web","CT","441"
"Virginia",56,"covid","US","web","VA","442"
"Nebraska",56,"covid","US","web","NE","443"
"North Dakota",55,"covid","US","web","ND","444"
"Indiana",54,"covid","US","web","IN","445"
"Maryland",54,"covid","US","web","MD","446"
"Rhode Island",53,"covid","US","web","RI","447"
"Kentucky",51,"covid","US","web","KY","448"
"New York",48,"covid","US","web","NY","449"
"Mississippi",46,"covid","US","web","MS","450"
"Montana",100,"covid","US","web","MT","451"
"Arizona",85,"covid","US","web","AZ","452"
"New Mexico",84,"covid","US","web","NM","453"
"Vermont",81,"covid","US","web","VT","454"
"Florida",79,"covid","US","web","FL","455"
"West Virginia",79,"covid","US","web","WV","456"
"Texas",78,"covid","US","web","TX","457"
"Hawaii",78,"covid","US","web","HI","458"
"Idaho",77,"covid","US","web","ID","459"
"Tennessee",76,"covid","US","web","TN","460"
"Georgia",76,"covid","US","web","GA","461"
"Alaska",73,"covid","US","web","AK","462"
"Utah",73,"covid","US","web","UT","463"
"Wisconsin",72,"covid","US","web","WI","464"
"California",72,"covid","US","web","CA","465"
"Kansas",71,"covid","US","web","KS","466"
"Oregon",71,"covid","US","web","OR","467"
"Arkansas",70,"covid","US","web","AR","468"
"Minnesota",70,"covid","US","web","MN","469"
"Colorado",69,"covid","US","web","CO","470"
"Ohio",69,"covid","US","web","OH","471"
"Nevada",69,"covid","US","web","NV","472"
"Missouri",69,"covid","US","web","MO","473"
"Washington",68,"covid","US","web","WA","474"
"Iowa",67,"covid","US","web","IA","475"
"Oklahoma",67,"covid","US","web","OK","476"
"South Carolina",66,"covid","US","web","SC","477"
"Illinois",66,"covid","US","web","IL","478"
"Nebraska",64,"covid","US","web","NE","479"
"Kentucky",64,"covid","US","web","KY","480"
"Michigan",64,"covid","US","web","MI","481"
"North Dakota",64,"covid","US","web","ND","482"
"South Dakota",62,"covid","US","web","SD","483"
"Massachusetts",62,"covid","US","web","MA","484"
"Louisiana",61,"covid","US","web","LA","485"
"Pennsylvania",60,"covid","US","web","PA","486"
"Alabama",60,"covid","US","web","AL","487"
"Rhode Island",60,"covid","US","web","RI","488"
"Delaware",60,"covid","US","web","DE","489"
"Maine",59,"covid","US","web","ME","490"
"Wyoming",58,"covid","US","web","WY","491"
"North Carolina",58,"covid","US","web","NC","492"
"Connecticut",58,"covid","US","web","CT","493"
"Virginia",57,"covid","US","web","VA","494"
"Maryland",57,"covid","US","web","MD","495"
"New Hampshire",55,"covid","US","web","NH","496"
"New Jersey",55,"covid","US","web","NJ","497"
"Indiana",55,"covid","US","web","IN","498"
"Mississippi",54,"covid","US","web","MS","499"
"New York",47,"covid","US","web","NY","500"
"Montana",100,"covid","US","web","MT","501"
"Vermont",84,"covid","US","web","VT","502"
"Alaska",76,"covid","US","web","AK","503"
"Idaho",74,"covid","US","web","ID","504"
"New Mexico",70,"covid","US","web","NM","505"
"Wisconsin",67,"covid","US","web","WI","506"
"Minnesota",66,"covid","US","web","MN","507"
"Hawaii",66,"covid","US","web","HI","508"
"Florida",65,"covid","US","web","FL","509"
"Arizona",65,"covid","US","web","AZ","510"
"Utah",63,"covid","US","web","UT","511"
"California",63,"covid","US","web","CA","512"
"Ohio",63,"covid","US","web","OH","513"
"Colorado",62,"covid","US","web","CO","514"
"Oklahoma",62,"covid","US","web","OK","515"
"Tennessee",62,"covid","US","web","TN","516"
"Texas",62,"covid","US","web","TX","517"
"Illinois",62,"covid","US","web","IL","518"
"Oregon",61,"covid","US","web","OR","519"
"Iowa",61,"covid","US","web","IA","520"
"Nevada",60,"covid","US","web","NV","521"
"Georgia",60,"covid","US","web","GA","522"
"Nebraska",59,"covid","US","web","NE","523"
"Missouri",59,"covid","US","web","MO","524"
"Washington",58,"covid","US","web","WA","525"
"West Virginia",57,"covid","US","web","WV","526"
"Arkansas",57,"covid","US","web","AR","527"
"Kansas",57,"covid","US","web","KS","528"
"Massachusetts",56,"covid","US","web","MA","529"
"South Dakota",56,"covid","US","web","SD","530"
"Indiana",56,"covid","US","web","IN","531"
"Rhode Island",56,"covid","US","web","RI","532"
"New Hampshire",56,"covid","US","web","NH","533"
"Michigan",55,"covid","US","web","MI","534"
"Maine",55,"covid","US","web","ME","535"
"Pennsylvania",55,"covid","US","web","PA","536"
"North Dakota",54,"covid","US","web","ND","537"
"Wyoming",54,"covid","US","web","WY","538"
"North Carolina",54,"covid","US","web","NC","539"
"Virginia",54,"covid","US","web","VA","540"
"Maryland",53,"covid","US","web","MD","541"
"Kentucky",53,"covid","US","web","KY","542"
"South Carolina",53,"covid","US","web","SC","543"
"Alabama",52,"covid","US","web","AL","544"
"Louisiana",51,"covid","US","web","LA","545"
"Connecticut",50,"covid","US","web","CT","546"
"Delaware",50,"covid","US","web","DE","547"
"New Jersey",49,"covid","US","web","NJ","548"
"Mississippi",46,"covid","US","web","MS","549"
"New York",45,"covid","US","web","NY","550"
"Alaska",100,"covid","US","web","AK","551"
"Montana",94,"covid","US","web","MT","552"
"Vermont",80,"covid","US","web","VT","553"
"Wisconsin",77,"covid","US","web","WI","554"
"Idaho",77,"covid","US","web","ID","555"
"Minnesota",74,"covid","US","web","MN","556"
"Rhode Island",73,"covid","US","web","RI","557"
"Kentucky",72,"covid","US","web","KY","558"
"Nevada",71,"covid","US","web","NV","559"
"Florida",70,"covid","US","web","FL","560"
"Ohio",70,"covid","US","web","OH","561"
"Illinois",70,"covid","US","web","IL","562"
"New Hampshire",69,"covid","US","web","NH","563"
"Wyoming",68,"covid","US","web","WY","564"
"Iowa",68,"covid","US","web","IA","565"
"Colorado",68,"covid","US","web","CO","566"
"Massachusetts",68,"covid","US","web","MA","567"
"Oklahoma",67,"covid","US","web","OK","568"
"Missouri",67,"covid","US","web","MO","569"
"New Mexico",67,"covid","US","web","NM","570"
"Washington",67,"covid","US","web","WA","571"
"Oregon",67,"covid","US","web","OR","572"
"California",66,"covid","US","web","CA","573"
"Arizona",66,"covid","US","web","AZ","574"
"Hawaii",65,"covid","US","web","HI","575"
"Tennessee",65,"covid","US","web","TN","576"
"Maine",65,"covid","US","web","ME","577"
"South Dakota",64,"covid","US","web","SD","578"
"Indiana",64,"covid","US","web","IN","579"
"Michigan",64,"covid","US","web","MI","580"
"Maryland",64,"covid","US","web","MD","581"
"Utah",64,"covid","US","web","UT","582"
"Connecticut",63,"covid","US","web","CT","583"
"Arkansas",62,"covid","US","web","AR","584"
"Kansas",62,"covid","US","web","KS","585"
"Nebraska",62,"covid","US","web","NE","586"
"Texas",62,"covid","US","web","TX","587"
"Georgia",61,"covid","US","web","GA","588"
"Pennsylvania",60,"covid","US","web","PA","589"
"Virginia",60,"covid","US","web","VA","590"
"Delaware",58,"covid","US","web","DE","591"
"North Dakota",58,"covid","US","web","ND","592"
"West Virginia",58,"covid","US","web","WV","593"
"New Jersey",57,"covid","US","web","NJ","594"
"South Carolina",56,"covid","US","web","SC","595"
"Louisiana",56,"covid","US","web","LA","596"
"Alabama",55,"covid","US","web","AL","597"
"Mississippi",54,"covid","US","web","MS","598"
"North Carolina",53,"covid","US","web","NC","599"
"New York",51,"covid","US","web","NY","600"
"Alaska",100,"covid","US","web","AK","601"
"Montana",98,"covid","US","web","MT","602"
"Hawaii",95,"covid","US","web","HI","603"
"Minnesota",94,"covid","US","web","MN","604"
"Vermont",84,"covid","US","web","VT","605"
"Wisconsin",83,"covid","US","web","WI","606"
"Idaho",82,"covid","US","web","ID","607"
"North Dakota",79,"covid","US","web","ND","608"
"Illinois",79,"covid","US","web","IL","609"
"Massachusetts",77,"covid","US","web","MA","610"
"Nebraska",76,"covid","US","web","NE","611"
"New Hampshire",76,"covid","US","web","NH","612"
"Maryland",75,"covid","US","web","MD","613"
"Iowa",72,"covid","US","web","IA","614"
"Colorado",72,"covid","US","web","CO","615"
"Ohio",72,"covid","US","web","OH","616"
"Rhode Island",71,"covid","US","web","RI","617"
"Missouri",71,"covid","US","web","MO","618"
"Kentucky",71,"covid","US","web","KY","619"
"Connecticut",70,"covid","US","web","CT","620"
"New Mexico",70,"covid","US","web","NM","621"
"Oregon",69,"covid","US","web","OR","622"
